"id","project_id","year","lon","lat","variety","planting_date","flowering50perc_date","productive_tillers","tillers_per_plant","yield"
255,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-30,2015-04-28,6.2,6.8,42
255,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-30,2015-04-28,7.2,7.8,50.0069421740533
255,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-30,2015-04-28,4.2,4.8,54
255,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-30,2015-04-28,6.2,6.8,55
255,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-30,2015-04-28,7.2,7.8,40.0082037459777
255,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-30,2015-04-28,6.2,6.8,59
255,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-30,2015-04-28,7.2,7.8,40.0028688137608
255,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-30,2015-04-28,5.2,5.8,38
255,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-30,2015-04-28,7.2,7.8,40.0072053584724
255,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-30,2015-04-28,6.2,6.8,42.0086038344961
255,14,"2014",85.32522025,25.72316386,"K307",2014-11-30,2015-04-28,6.2,6.8,36
255,14,"2014",85.32522025,25.72316386,"K9107",2014-11-30,2015-04-28,7.2,7.8,45
255,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-30,2015-04-28,6.2,6.8,45.002977807889
255,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-30,2015-04-28,7.2,7.8,41
255,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-30,2015-04-28,8.2,8.8,42.0083637993073
255,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-30,2015-04-28,6.2,6.8,45.0099834109982
255,14,"2014",85.32522025,25.72316386,"WR544",2014-11-30,2015-04-28,5.2,5.8,42.0076662675282
256,11,"2013",80.11072222,26.89083333,"K9107",2013-12-08,2014-02-18,NA,7.8,33.25
256,11,"2013",80.11072222,26.89083333,"K307",2013-12-08,2014-02-18,NA,3.6,29.25
256,11,"2013",80.11072222,26.89083333,"HD2733",2013-12-08,2014-02-18,NA,5.8,33.75
256,11,"2013",80.11072222,26.89083333,"HD2967",2013-12-08,2014-02-21,NA,3.8,44.5
256,11,"2013",80.11072222,26.89083333,"HD2985",2013-12-08,2014-02-21,NA,2.8,36.25
256,11,"2013",80.11072222,26.89083333,"HI1563",2013-12-08,2014-02-21,NA,4.8,38
256,11,"2013",80.11072222,26.89083333,"HP1633",2013-12-08,2014-02-21,NA,3.2,26.75
256,11,"2013",80.11072222,26.89083333,"RAJ4120",2013-12-08,2014-02-10,NA,3.8,36
256,11,"2013",80.11072222,26.89083333,"CSW16",2013-12-08,2014-02-14,NA,4.2,29.75
256,11,"2013",80.11072222,26.89083333,"HW2045",2013-12-08,2014-02-18,NA,2.8,29.2587475561483
256,11,"2013",80.11072222,26.89083333,"HD2894",2013-12-08,2014-02-28,NA,3.2,28.75
256,11,"2013",80.11072222,26.89083333,"HD2932",2013-12-08,2014-04-27,NA,5.2,32.5
256,11,"2013",80.11072222,26.89083333,"WR544",2013-12-08,2014-02-27,NA,2.8,27.5
256,11,"2013",80.11072222,26.89083333,"DBW17",2013-12-08,2014-02-24,NA,3.8,28
256,11,"2013",80.11072222,26.89083333,"DPW62150",2013-12-08,2014-02-26,NA,4,31.5069421740533
256,11,"2013",80.11072222,26.89083333,"PBW343",2013-12-08,2014-02-26,NA,3.2,22.5
256,11,"2013",80.11072222,26.89083333,"PBW502",2013-12-08,2014-02-24,NA,3.4,29.5
256,11,"2013",80.11072222,26.89083333,"PBW550",2013-12-08,2014-02-24,NA,4,35.5
257,11,"2013",80.38558333,26.90472222,"K9107",2013-11-30,2014-02-10,NA,4.6,32.5
257,11,"2013",80.38558333,26.90472222,"K307",2013-11-30,2014-02-10,NA,6.2,30
257,11,"2013",80.38558333,26.90472222,"HD2733",2013-11-30,2014-02-10,NA,4.2,31.25
257,11,"2013",80.38558333,26.90472222,"HD2967",2013-11-30,2014-04-21,NA,5.2,38.5
257,11,"2013",80.38558333,26.90472222,"HD2985",2013-11-30,2014-02-18,NA,3.8,33
257,11,"2013",80.38558333,26.90472222,"HI1563",2013-11-30,2014-02-18,NA,8.4,33.0087475561483
257,11,"2013",80.38558333,26.90472222,"HP1633",2013-11-30,2014-02-18,NA,4,32.5069421740533
257,11,"2013",80.38558333,26.90472222,"RAJ4120",2013-11-30,2014-02-12,NA,7.8,41
257,11,"2013",80.38558333,26.90472222,"CSW16",2013-11-30,2014-02-10,NA,4.6,32.5082037459777
257,11,"2013",80.38558333,26.90472222,"HW2045",2013-11-30,2014-02-18,NA,5.8,33.5
257,11,"2013",80.38558333,26.90472222,"HD2894",2013-11-30,2014-02-18,NA,6,33.0028688137608
257,11,"2013",80.38558333,26.90472222,"HD2932",2013-11-30,2014-02-18,NA,3.6,34.5
257,11,"2013",80.38558333,26.90472222,"WR544",2013-11-30,2014-02-18,NA,6.4,36.5
257,11,"2013",80.38558333,26.90472222,"DBW17",2013-11-30,2014-02-10,NA,4,41.0072053584724
257,11,"2013",80.38558333,26.90472222,"DPW62150",2013-11-30,2014-02-21,NA,5,38
257,11,"2013",80.38558333,26.90472222,"PBW343",2013-11-30,2014-02-10,NA,3.6,32.0086038344961
257,11,"2013",80.38558333,26.90472222,"PBW502",2013-11-30,2014-02-21,NA,4.4,33.002977807889
257,11,"2013",80.38558333,26.90472222,"PBW550",2013-11-30,2014-02-21,NA,4,34
258,7,"2014",85.5954943636,25.9500449825,"CSW16",2014-11-22,2015-02-16,4.6,6.4,131
258,7,"2014",85.5954943636,25.9500449825,"DBW17",2014-11-22,2015-02-13,4.8,6.2,135
258,7,"2014",85.5954943636,25.9500449825,"DPW62150",2014-11-22,2015-02-17,5,6.4,121
258,7,"2014",85.5954943636,25.9500449825,"HD2894",2014-11-22,2015-02-16,5,6.4,195
258,7,"2014",85.5954943636,25.9500449825,"HD2932",2014-11-22,2015-02-21,4,5.8,94
258,7,"2014",85.5954943636,25.9500449825,"HD2967",2014-11-22,2015-02-17,4.8,6.2,98
258,7,"2014",85.5954943636,25.9500449825,"HD2985",2014-11-22,2015-02-15,4.8,6.2,94.0069421740533
258,7,"2014",85.5954943636,25.9500449825,"HI1563",2014-11-22,2015-02-14,5.4,6.8,115
258,7,"2014",85.5954943636,25.9500449825,"HP1633",2014-11-22,2015-02-14,4.4,6,123
258,7,"2014",85.5954943636,25.9500449825,"HW2045",2014-11-22,2015-02-18,4.6,6,121.008203745978
258,7,"2014",85.5954943636,25.9500449825,"K307",2014-11-22,2015-02-15,4.4,5.8,122
258,7,"2014",85.5954943636,25.9500449825,"K9107",2014-11-22,2015-02-13,4.4,6,122.002868813761
258,7,"2014",85.5954943636,25.9500449825,"PBW343",2014-11-22,2015-02-18,5.2,6.6,124.007205358472
258,7,"2014",85.5954943636,25.9500449825,"PBW502",2014-11-22,2015-02-13,5,6.6,145
258,7,"2014",85.5954943636,25.9500449825,"PBW550",2014-11-22,2015-02-19,5.6,6.4,124.008603834496
258,7,"2014",85.5954943636,25.9500449825,"WR544",2014-11-22,2015-02-13,5,6.2,124.002977807889
259,14,"2014",85.32522025,25.72316386,"CSW16",2014-11-29,2015-04-25,4.2,5.2,48
259,14,"2014",85.32522025,25.72316386,"DBW17",2014-11-29,2015-04-25,8.2,9.2,36
259,14,"2014",85.32522025,25.72316386,"DPW62150",2014-11-29,2015-04-25,3.2,4.2,50
259,14,"2014",85.32522025,25.72316386,"HD2733",2014-11-29,2015-04-25,7.2,8.2,55
259,14,"2014",85.32522025,25.72316386,"HD2932",2014-11-29,2015-04-25,5.2,6.2,40
259,14,"2014",85.32522025,25.72316386,"HD2967",2014-11-29,2015-04-25,4.2,5.2,55.0087475561483
259,14,"2014",85.32522025,25.72316386,"HD2985",2014-11-29,2015-04-25,6.2,7.2,45.0069421740533
259,14,"2014",85.32522025,25.72316386,"HI1563",2014-11-29,2015-04-25,7.2,8.2,45.0082037459777
259,14,"2014",85.32522025,25.72316386,"HP1633",2014-11-29,2015-04-25,5.2,6.2,44
259,14,"2014",85.32522025,25.72316386,"HW2045",2014-11-29,2015-04-25,6.2,7.2,38.0028688137608
259,14,"2014",85.32522025,25.72316386,"K307",2014-11-29,2015-04-25,4.2,5.2,45.0072053584724
259,14,"2014",85.32522025,25.72316386,"K9107",2014-11-29,2015-04-25,5.2,6.2,45.0086038344961
259,14,"2014",85.32522025,25.72316386,"PBW343",2014-11-29,2015-04-25,6.2,7.2,50.002977807889
259,14,"2014",85.32522025,25.72316386,"PBW502",2014-11-29,2015-04-25,7.2,8.2,40.0083637993073
259,14,"2014",85.32522025,25.72316386,"PBW550",2014-11-29,2015-04-25,3.2,4.2,48.0099834109982
259,14,"2014",85.32522025,25.72316386,"RAJ4120",2014-11-29,2015-04-25,5.2,6.2,42
259,14,"2014",85.32522025,25.72316386,"WR544",2014-11-29,2015-04-25,4.2,5.2,45.0076662675282
260,9,"2014",85.631467,25.990148,"CSW16",2014-11-29,2015-02-15,3.8,4.4,56
260,9,"2014",85.631467,25.990148,"DBW17",2014-11-29,2015-02-12,4,4.6,103
260,9,"2014",85.631467,25.990148,"DPW62150",2014-11-29,2015-01-22,3.4,4.4,41
260,9,"2014",85.631467,25.990148,"HD2733",2014-11-29,2015-02-10,4.8,5.4,57
260,9,"2014",85.631467,25.990148,"HD2894",2014-11-29,2015-02-13,3.4,4,110
260,9,"2014",85.631467,25.990148,"HD2932",2014-11-29,2015-03-07,3,3.4,51
260,9,"2014",85.631467,25.990148,"HD2967",2014-11-29,2015-02-19,3.4,4,110.9
260,9,"2014",85.631467,25.990148,"HD2985",2014-11-29,2015-02-09,3.4,3.8,90
260,9,"2014",85.631467,25.990148,"HI1563",2014-11-29,2015-02-04,3,3.2,90.0069421740533
260,9,"2014",85.631467,25.990148,"HP1633",2014-11-29,2015-02-19,3.8,4.4,110.008203745978
260,9,"2014",85.631467,25.990148,"HW2045",2014-11-29,2015-02-10,3.2,3.4,98
260,9,"2014",85.631467,25.990148,"K9107",2014-11-29,2015-02-15,3.2,3.6,91
260,9,"2014",85.631467,25.990148,"PBW343",2014-11-29,2015-02-09,3.2,3.6,150
260,9,"2014",85.631467,25.990148,"PBW502",2014-11-29,2015-02-14,3.2,4,180.1
260,9,"2014",85.631467,25.990148,"PBW550",2014-11-29,2015-01-31,2.4,2.8,110.002868813761
260,9,"2014",85.631467,25.990148,"RAJ4120",2014-11-29,2015-01-31,2.8,3.6,92
260,9,"2014",85.631467,25.990148,"WR544",2014-11-29,2015-02-06,2.2,2.6,70
261,12,"2014",80.2141549472,26.8974421164,"CSW16",2014-11-28,2015-02-10,3.2,4.2,12
261,12,"2014",80.2141549472,26.8974421164,"DBW17",2014-11-28,2015-02-10,3.6,5,20
261,12,"2014",80.2141549472,26.8974421164,"DPW62150",2014-11-28,2015-02-10,3.2,3.8,18.8
261,12,"2014",80.2141549472,26.8974421164,"HD2733",2014-11-28,2015-02-10,2.8,3.8,17
261,12,"2014",80.2141549472,26.8974421164,"HD2894",2014-11-28,2015-02-10,3.4,4.2,30
261,12,"2014",80.2141549472,26.8974421164,"HD2932",2014-11-28,2015-02-10,2.6,3.8,28
261,12,"2014",80.2141549472,26.8974421164,"HD2967",2014-11-28,2015-02-10,2.8,3.6,24
261,12,"2014",80.2141549472,26.8974421164,"HD2985",2014-11-28,2015-02-10,3.2,3.8,22
261,12,"2014",80.2141549472,26.8974421164,"HI1563",2014-11-28,2015-02-08,3,4,28.0087475561483
261,12,"2014",80.2141549472,26.8974421164,"HW2045",2014-11-28,2015-02-10,8.6,8.6,34
261,12,"2014",80.2141549472,26.8974421164,"K307",2014-11-28,2015-02-02,3.4,4.4,22.0069421740533
261,12,"2014",80.2141549472,26.8974421164,"K9107",2014-11-28,2015-02-02,3.2,4.2,16.6
261,12,"2014",80.2141549472,26.8974421164,"PBW343",2014-11-28,2015-02-03,3.4,5.2,13
261,12,"2014",80.2141549472,26.8974421164,"PBW502",2014-11-28,2015-02-03,2.6,3.6,30.2
261,12,"2014",80.2141549472,26.8974421164,"PBW550",2014-11-28,2015-02-05,2.8,4.2,15
261,12,"2014",80.2141549472,26.8974421164,"RAJ4120",2014-11-28,2015-02-05,2.6,3.6,20.0082037459777
261,12,"2014",80.2141549472,26.8974421164,"WR544",2014-11-28,2015-02-05,3.2,4.4,26
262,7,"2014",85.59399654,25.96900118,"CSW16",2014-11-20,2015-02-13,4,6.4,131
262,7,"2014",85.59399654,25.96900118,"DBW17",2014-11-20,2015-02-10,5,6.8,134
262,7,"2014",85.59399654,25.96900118,"DPW62150",2014-11-20,2015-02-13,4.6,6.6,121.008747556148
262,7,"2014",85.59399654,25.96900118,"HD2894",2014-11-20,2015-02-13,4.4,6.8,189
262,7,"2014",85.59399654,25.96900118,"HD2932",2014-11-20,2015-02-18,4,6.2,91
262,7,"2014",85.59399654,25.96900118,"HD2967",2014-11-20,2015-02-14,4.6,7.6,94
262,7,"2014",85.59399654,25.96900118,"HD2985",2014-11-20,2015-02-14,5.2,8,94.0028688137608
262,7,"2014",85.59399654,25.96900118,"HI1563",2014-11-20,2015-02-11,4,6,140
262,7,"2014",85.59399654,25.96900118,"HP1633",2014-11-20,2015-02-10,4.4,7.2,132
262,7,"2014",85.59399654,25.96900118,"HW2045",2014-11-20,2015-02-09,4.8,7.6,121.007205358472
262,7,"2014",85.59399654,25.96900118,"K307",2014-11-20,2015-02-10,4.6,7,113
262,7,"2014",85.59399654,25.96900118,"K9107",2014-11-20,2015-02-10,4.2,5.8,131.008603834496
262,7,"2014",85.59399654,25.96900118,"PBW343",2014-11-20,2015-02-15,4.8,6.6,121.002977807889
262,7,"2014",85.59399654,25.96900118,"PBW502",2014-11-20,2015-02-15,4.4,7.2,134.008363799307
262,7,"2014",85.59399654,25.96900118,"PBW550",2014-11-20,2015-02-17,4.6,7,121.009983410998
262,7,"2014",85.59399654,25.96900118,"WR544",2014-11-20,2015-02-06,4.6,7.2,134.007666267528
263,8,"2013",85.71141964,25.85299713,"CSW16",2013-11-17,2014-03-08,NA,3.8,34.8
263,8,"2013",85.71141964,25.85299713,"DBW17",2013-11-17,2014-03-10,NA,4.2,35.8
263,8,"2013",85.71141964,25.85299713,"DPW62150",2013-11-17,2014-03-08,NA,4.4,36.0069421740533
263,8,"2013",85.71141964,25.85299713,"HD2733",2013-11-17,2014-03-10,NA,3.8,34
263,8,"2013",85.71141964,25.85299713,"HD2894",2013-11-17,2014-03-11,NA,4.2,36.0082037459777
263,8,"2013",85.71141964,25.85299713,"HD2932",2013-11-17,2014-03-08,NA,4,35
263,8,"2013",85.71141964,25.85299713,"HD2967",2013-11-17,2014-03-10,NA,4.2,35.0028688137608
263,8,"2013",85.71141964,25.85299713,"HD2985",2013-11-17,2014-03-09,NA,3.8,36.0072053584724
263,8,"2013",85.71141964,25.85299713,"HI1563",2013-11-17,2014-03-10,NA,4.4,33
263,8,"2013",85.71141964,25.85299713,"HP1633",2013-11-17,2014-03-01,NA,4,36.0086038344961
263,8,"2013",85.71141964,25.85299713,"HW2045",2013-11-17,2014-03-10,NA,5.6,35.802977807889
263,8,"2013",85.71141964,25.85299713,"K307",2013-11-17,2014-03-09,NA,3.8,35.5
263,8,"2013",85.71141964,25.85299713,"K9107",2013-11-17,2014-03-07,NA,3.8,34.0083637993073
263,8,"2013",85.71141964,25.85299713,"PBW343",2013-11-17,2014-03-10,NA,4.2,32
263,8,"2013",85.71141964,25.85299713,"PBW502",2013-11-17,2014-03-08,NA,5.6,34.0099834109982
263,8,"2013",85.71141964,25.85299713,"PBW550",2013-11-17,2014-03-10,NA,3.8,36.0076662675282
263,8,"2013",85.71141964,25.85299713,"RAJ4120",2013-11-17,2014-03-08,NA,3.8,34.0083646487377
263,8,"2013",85.71141964,25.85299713,"WR544",2013-11-17,2014-03-09,NA,4.2,33.0012296779247
264,2,"2014",78.96652778,27.98725,"HI1563",2014-11-25,2015-02-15,6,6.4,35
264,2,"2014",78.96652778,27.98725,"HW2045",2014-11-25,2015-02-12,7,9,60
264,2,"2014",78.96652778,27.98725,"K307",2014-11-25,2015-02-18,6,7.4,55
264,2,"2014",78.96652778,27.98725,"K9107",2014-11-25,2015-02-25,4.6,5.4,40
264,2,"2014",78.96652778,27.98725,"PBW343",2014-11-25,2015-02-26,6,7.2,65
264,2,"2014",78.96652778,27.98725,"PBW502",2014-11-25,2015-02-25,3.6,5.2,64
264,2,"2014",78.96652778,27.98725,"PBW550",2014-11-25,2015-02-23,6,6.8,60.0087475561483
264,2,"2014",78.96652778,27.98725,"RAJ4120",2014-11-25,2015-02-17,5.8,6.2,50
264,2,"2014",78.96652778,27.98725,"WR544",2014-11-25,2015-02-23,3.6,4.6,55.0069421740533
265,6,"2013",85.58977062,25.97783013,"K9107",2013-11-19,2014-03-06,NA,3.8,35
265,6,"2013",85.58977062,25.97783013,"K307",2013-11-19,2014-03-10,NA,3.2,37
265,6,"2013",85.58977062,25.97783013,"HD2733",2013-11-19,2014-03-08,NA,5.6,34.2
265,6,"2013",85.58977062,25.97783013,"HD2967",2013-11-19,2014-03-09,NA,5.2,38
265,6,"2013",85.58977062,25.97783013,"HD2985",2013-11-19,2014-03-08,NA,3.4,37.5
265,6,"2013",85.58977062,25.97783013,"HI1563",2013-11-19,2014-03-10,NA,5.2,35.5
265,6,"2013",85.58977062,25.97783013,"HP1633",2013-11-19,2014-02-28,NA,2.8,36.3
265,6,"2013",85.58977062,25.97783013,"RAJ4120",2013-11-19,2014-03-08,NA,3.6,31
265,6,"2013",85.58977062,25.97783013,"CSW16",2013-11-19,2014-03-06,NA,5.2,34
265,6,"2013",85.58977062,25.97783013,"HW2045",2013-11-19,2014-03-07,NA,5,36.0087475561483
265,6,"2013",85.58977062,25.97783013,"HD2894",2013-11-19,2014-03-06,NA,4.4,35.5069421740533
265,6,"2013",85.58977062,25.97783013,"HD2932",2013-11-19,2014-03-08,NA,4.4,36.0082037459777
265,6,"2013",85.58977062,25.97783013,"WR544",2013-11-19,2014-03-09,NA,4.8,34.0028688137608
265,6,"2013",85.58977062,25.97783013,"DBW17",2013-11-19,2014-03-06,NA,3.8,35.0072053584724
265,6,"2013",85.58977062,25.97783013,"DPW62150",2013-11-19,2014-03-09,NA,3.4,36.0086038344961
265,6,"2013",85.58977062,25.97783013,"PBW343",2013-11-19,2014-03-08,NA,5.4,37.002977807889
265,6,"2013",85.58977062,25.97783013,"PBW502",2013-11-19,2014-03-07,NA,4,35.5083637993073
265,6,"2013",85.58977062,25.97783013,"PBW550",2013-11-19,2014-03-08,NA,6.8,34.2099834109982
266,7,"2014",85.577694,25.926167,"CSW16",2014-11-24,2015-02-17,5.2,7,123
266,7,"2014",85.577694,25.926167,"DBW17",2014-11-24,2015-02-14,4.8,6.4,134.008747556148
266,7,"2014",85.577694,25.926167,"DPW62150",2014-11-24,2015-02-17,5,6,121
266,7,"2014",85.577694,25.926167,"HD2894",2014-11-24,2015-02-17,5.4,7.6,183
266,7,"2014",85.577694,25.926167,"HD2932",2014-11-24,2015-02-22,4.8,6.8,91
266,7,"2014",85.577694,25.926167,"HD2967",2014-11-24,2015-02-18,5.2,7.4,97
266,7,"2014",85.577694,25.926167,"HD2985",2014-11-24,2015-02-16,5.4,7.4,96
266,7,"2014",85.577694,25.926167,"HI1563",2014-11-24,2015-02-15,3.8,5.4,123.008203745978
266,7,"2014",85.577694,25.926167,"HP1633",2014-11-24,2015-02-10,3.2,5.4,121.002868813761
266,7,"2014",85.577694,25.926167,"HW2045",2014-11-24,2015-02-19,4.2,5.8,120
266,7,"2014",85.577694,25.926167,"K307",2014-11-24,2015-02-16,4.4,6.2,120.007205358472
266,7,"2014",85.577694,25.926167,"K9107",2014-11-24,2015-02-15,4.8,6.8,200
266,7,"2014",85.577694,25.926167,"PBW343",2014-11-24,2015-02-18,4.6,6.6,120.008603834496
266,7,"2014",85.577694,25.926167,"PBW502",2014-11-24,2015-02-19,5,6.8,130
266,7,"2014",85.577694,25.926167,"PBW550",2014-11-24,2015-02-21,5.2,6.6,111
266,7,"2014",85.577694,25.926167,"WR544",2014-11-24,2015-02-15,6.4,8.4,121.002977807889
267,14,"2014",85.3293669977,25.7854694154,"CSW16",2014-11-27,2015-04-13,6.2,6.8,45.0087475561483
267,14,"2014",85.3293669977,25.7854694154,"DBW17",2014-11-27,2015-04-13,8.2,8.8,40
267,14,"2014",85.3293669977,25.7854694154,"DPW62150",2014-11-27,2015-04-13,7.2,7.8,49
267,14,"2014",85.3293669977,25.7854694154,"HD2733",2014-11-27,2015-04-13,6.2,6.8,53
267,14,"2014",85.3293669977,25.7854694154,"HD2932",2014-11-27,2015-04-13,4.2,4.8,42
267,14,"2014",85.3293669977,25.7854694154,"HD2967",2014-11-27,2015-04-13,7.2,7.8,54
267,14,"2014",85.3293669977,25.7854694154,"HD2985",2014-11-27,2015-04-13,6.2,6.8,50
267,14,"2014",85.3293669977,25.7854694154,"HI1563",2014-11-27,2015-04-13,5.2,5.8,48
267,14,"2014",85.3293669977,25.7854694154,"HP1633",2014-11-27,2015-04-13,7.2,7.8,50.0069421740533
267,14,"2014",85.3293669977,25.7854694154,"HW2045",2014-11-27,2015-04-13,8.2,8.8,40.0082037459777
267,14,"2014",85.3293669977,25.7854694154,"K307",2014-11-27,2015-04-13,5.2,5.8,45.0028688137608
267,14,"2014",85.3293669977,25.7854694154,"K9107",2014-11-27,2015-04-13,6.2,6.8,45.0072053584724
267,14,"2014",85.3293669977,25.7854694154,"PBW343",2014-11-27,2015-04-13,7.2,7.8,44
267,14,"2014",85.3293669977,25.7854694154,"PBW502",2014-11-27,2015-04-13,6.2,6.8,38
267,14,"2014",85.3293669977,25.7854694154,"PBW550",2014-11-27,2015-04-13,5.2,5.8,54.0086038344961
267,14,"2014",85.3293669977,25.7854694154,"RAJ4120",2014-11-27,2015-04-13,7.2,7.8,45.002977807889
267,14,"2014",85.3293669977,25.7854694154,"WR544",2014-11-27,2015-04-13,8.2,8.8,50.0083637993073
268,6,"2013",85.57836524,25.92272181,"K9107",2013-11-23,2014-03-08,NA,4.8,35.2
268,6,"2013",85.57836524,25.92272181,"K307",2013-11-23,2014-03-11,NA,3.8,34.9
268,6,"2013",85.57836524,25.92272181,"HD2733",2013-11-23,2014-03-10,NA,3.8,34.8
268,6,"2013",85.57836524,25.92272181,"HD2967",2013-11-23,2014-03-11,NA,6,35
268,6,"2013",85.57836524,25.92272181,"HD2985",2013-11-23,2014-03-12,NA,3.8,35.2087475561483
268,6,"2013",85.57836524,25.92272181,"HI1563",2013-11-23,2014-03-08,NA,5.8,34.9069421740533
268,6,"2013",85.57836524,25.92272181,"HP1633",2013-11-23,2014-03-03,NA,5.6,30
268,6,"2013",85.57836524,25.92272181,"RAJ4120",2013-11-23,2014-03-12,NA,4.2,35.8
268,6,"2013",85.57836524,25.92272181,"CSW16",2013-11-23,2014-03-10,NA,4.4,36
268,6,"2013",85.57836524,25.92272181,"HW2045",2013-11-23,2014-03-20,NA,3.8,29.8
268,6,"2013",85.57836524,25.92272181,"HD2894",2013-11-23,2014-03-08,NA,3.4,33.1
268,6,"2013",85.57836524,25.92272181,"HD2932",2013-11-23,2014-03-08,NA,4.4,34.8082037459777
268,6,"2013",85.57836524,25.92272181,"WR544",2013-11-23,2014-03-10,NA,3.8,34.2
268,6,"2013",85.57836524,25.92272181,"DBW17",2013-11-23,2014-03-10,NA,4,34.8028688137608
268,6,"2013",85.57836524,25.92272181,"DPW62150",2013-11-23,2014-03-11,NA,3.6,35.0072053584724
268,6,"2013",85.57836524,25.92272181,"PBW343",2013-11-23,2014-03-08,NA,4.4,34.8086038344961
268,6,"2013",85.57836524,25.92272181,"PBW502",2013-11-23,2014-03-10,NA,5.2,35.002977807889
268,6,"2013",85.57836524,25.92272181,"PBW550",2013-11-23,2014-03-08,NA,3.8,35.2083637993073
269,9,"2014",85.637024,25.991422,"CSW16",2014-11-26,2015-02-16,5.2,6.4,60
269,9,"2014",85.637024,25.991422,"DBW17",2014-11-26,2015-02-18,3.8,4.4,100
269,9,"2014",85.637024,25.991422,"DPW62150",2014-11-26,2015-02-10,3.6,4.4,40
269,9,"2014",85.637024,25.991422,"HD2733",2014-11-26,2015-02-20,3.8,4,58
269,9,"2014",85.637024,25.991422,"HD2894",2014-11-26,2015-02-19,4.4,5.8,115.6
269,9,"2014",85.637024,25.991422,"HD2932",2014-11-26,2015-02-19,6.4,7.8,50
269,9,"2014",85.637024,25.991422,"HD2967",2014-11-26,2015-02-23,3.6,3.8,110.6
269,9,"2014",85.637024,25.991422,"HD2985",2014-11-26,2015-02-15,3.4,3.8,100.008747556148
269,9,"2014",85.637024,25.991422,"HI1563",2014-11-26,2015-02-14,2.8,3.6,96.4
269,9,"2014",85.637024,25.991422,"HP1633",2014-11-26,2015-02-22,4,4.6,117.4
269,9,"2014",85.637024,25.991422,"HW2045",2014-11-26,2015-02-22,3.4,4.8,100.006942174053
269,9,"2014",85.637024,25.991422,"K9107",2014-11-26,2015-02-20,4.4,4.8,100.008203745978
269,9,"2014",85.637024,25.991422,"PBW343",2014-11-26,2015-02-20,3.4,3.8,160
269,9,"2014",85.637024,25.991422,"PBW502",2014-11-26,2015-02-23,4,4.2,180
269,9,"2014",85.637024,25.991422,"PBW550",2014-11-26,2015-02-13,3.4,4.2,120
269,9,"2014",85.637024,25.991422,"RAJ4120",2014-11-26,2015-02-10,4.4,5.2,91.2
269,9,"2014",85.637024,25.991422,"WR544",2014-11-26,2015-02-15,2.6,3,71
270,13,"2013",85.32522025,25.72316386,"CSW16",2013-11-25,2014-03-09,NA,7.4,66
270,13,"2013",85.32522025,25.72316386,"DBW17",2013-11-25,2014-03-03,NA,5.8,60.5
270,13,"2013",85.32522025,25.72316386,"DPW62150",2013-11-25,2014-03-04,NA,5.2,82.5
270,13,"2013",85.32522025,25.72316386,"HD2733",2013-11-25,2014-03-07,NA,5.8,53
270,13,"2013",85.32522025,25.72316386,"HD2894",2013-11-25,2014-03-06,NA,7,64.5
270,13,"2013",85.32522025,25.72316386,"HD2932",2013-11-25,2014-03-05,NA,6.4,62
270,13,"2013",85.32522025,25.72316386,"HD2967",2013-11-25,2014-03-07,NA,5.8,49
270,13,"2013",85.32522025,25.72316386,"HD2985",2013-11-25,2014-03-06,NA,6.2,64.5069421740533
270,13,"2013",85.32522025,25.72316386,"HI1563",2013-11-25,2014-03-08,NA,6.4,51
270,13,"2013",85.32522025,25.72316386,"HP1633",2013-11-25,2014-02-18,NA,7,50
270,13,"2013",85.32522025,25.72316386,"HW2045",2013-11-25,2014-03-08,NA,6,52
270,13,"2013",85.32522025,25.72316386,"K307",2013-11-25,2014-03-03,NA,7,67.5
270,13,"2013",85.32522025,25.72316386,"K9107",2013-11-25,2014-03-07,NA,7.6,50.5
270,13,"2013",85.32522025,25.72316386,"PBW343",2013-11-25,2014-03-05,NA,5.8,56.5
270,13,"2013",85.32522025,25.72316386,"PBW502",2013-11-25,2014-03-08,NA,6.6,45.5
270,13,"2013",85.32522025,25.72316386,"PBW550",2013-11-25,2014-03-07,NA,5.6,70.5
270,13,"2013",85.32522025,25.72316386,"RAJ4120",2013-11-25,2014-03-05,NA,7.2,56
270,13,"2013",85.32522025,25.72316386,"WR544",2013-11-25,2014-02-10,NA,5.6,59
